TITLE,PLOT,POSTER,RATING,PEOPLE_RATED,JAPANESE_NAME,EPISODES,STATUS,AIRED,DURATION,POPULARITY,RANKED,CERTIFICATE,MEMBERS,FAVOURITES,PRODUCERS,LICENSORS,GENRE,STUDIOS
Wu Shan Wu Xing: Xichuan Huan Zi Lin,Second season of Wu Shan Wu Xing.,https://cdn.myanimelist.net/images/anime/1433/119529.jpg,8.12,"1,525 users",雾山五行·犀川幻紫林,4,Finished Airing,"Jul 26, 2023 to Aug 16, 2023",38 min. per ep.,#6498,,R - 17+ (violence & profanity),"8,865",66,"bilibili,Nice Boat Animation",add some,"Action,Fantasy,Supernatural",Samsara Animation Studio
Kuroko no Basket Movie 4: Last Game,"Hailing from America, Jabberwock—a street basketball team with skills comparable to those of the NBA—has come to Japan to play an exhibition match against Strky, a team of former third-year students who once played in the Interhigh and Winter Cup. However, due to the vast difference in skill, Jabberwock easily wins. Their captain, Nash Gold Jr., mocks the basketball style of all players in Japan by comparing them to monkeys. Infuriated by the nasty comment, Kagetora Aida challenges them to a revenge match. Because of pride and the belief that the results will be no different, Nash accepts the challenge. Kagetora then assembles Vorpal Swords, a team composed of the Generation of Miracles, including Kuroko Tetsuya and Kagami Taiga, for they are the only ones who stand a chance against a foe that seems unbeatable from every angle. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/2/83106.jpg,8.08,"177,339 users",劇場版 黒子のバスケ LAST GAME,1,Finished Airing,"Mar 18, 2017",1 hr. 30 min.,#772,,PG-13 - Teens 13 or older,"295,484","1,057",Bandai Visual,add some,,Production I.G
Haikyuu!! Movie 2: Shousha to Haisha,"The Inter-High has finally arrived for Karasuno High School's volleyball team. Their opponent at the tournament is Date Tech High School—the team that crushed Karasuno the year prior. The loss brings back anxiety and fear for the team's second- and third-years as they were unable to overcome Date's ""read block."" With the dynamic freshmen duo Shouyou Hinata and Tobio Kageyama on their side, will Karasuno be able to overcome their past and break through the iron wall? Awaiting Karasuno in the next round is the elite Aoba Jousai High School, led by the cunning captain Tooru Oikawa. Coming from the same middle school as Kageyama, Oikawa is a talented and unpredictable setter with a grudge against his former teammate. It is a battle between genius setters to decide who will continue on in the Inter-High. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/2/74813.jpg,8.05,"33,489 users",ハイキュー!! 勝者と敗者,1,Finished Airing,"Sep 18, 2015",1 hr. 28 min.,#2142,,PG-13 - Teens 13 or older,"89,738",93,add some,add some,,Production I.G
Tonikaku Kawaii: SNS,"When Tsukasa Yuzaki receives a brand new smartphone as a surprise gift from her husband Nasa, she is delighted, quickly adding in contacts and mastering the arts of LINE and sticker-sending. However, her joy is short-lived: a former coworker calls in Nasa for a difficult job, and Tsukasa is dismayed to learn that her beloved might have to work through the night. Faced with her first night alone since her marriage to Nasa, will Tsukasa and her new phone be able to overcome the distance that separates the young couple and defeat the loneliness that threatens to pull her under? [Written by MAL Rewrite] ",https://cdn.myanimelist.net/images/anime/1765/122768.jpg,8.05,"78,305 users",トニカクカワイイ 〜SNS〜,1,Finished Airing,"Aug 18, 2021",23 min.,#1491,,PG-13 - Teens 13 or older,"147,317",740,"Shogakukan-Shueisha Productions,Warner Bros. Japan,KlockWorx,Shogakukan,Crunchyroll",add some,"Comedy,Romance",Seven Arcs
Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,"Upon graduating middle school, Rentarou Aijou manages to confess to the girl he loves. Unfortunately, he gets rejected, making it his 100th rejection in a row. Having experienced heartbreak after heartbreak, he goes to a matchmaking shrine and prays with the hope of finally getting a girlfriend in high school. Suddenly, the god of the shrine appears, promising Rentarou that he will meet one hundred soulmates in high school. Although skeptical at first, Rentarou quickly acknowledges the truth behind the god's words when two of his soulmates—Hakari Hanazono and Karane Inda—confess to him the very same day that they meet him. However, there was one detail that the god forgot to tell Rentarou: if any of his soulmates fails to get into a relationship with him, they will die. Now trapped in a matter of life and death, Rentarou decides to date all of his soulmates. With a heart so big that it can be shared among one hundred girlfriends, Rentarou makes the most out of his unanticipated high school life, with the Rentarou family growing ever larger! [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1812/136764.jpg,8.08,"11,569 users",君のことが大大大大大好きな100人の彼女,Unknown,Currently Airing,"Oct 8, 2023 to ?",23 min.,#2149,,PG-13 - Teens 13 or older,"89,341",682,"Lantis,Movic,Bushiroad,Tokyo MX,Shueisha,NetEase,Bandai Namco Filmworks,Bandai Namco Music Live",add some,"Comedy,Romance",Bibury Animation Studios
Kimi wa Houkago Insomnia,"High schooler Ganta Nakami has trouble falling asleep most nights. As a result, he is irritable at school, always searching for an opportunity to find a secluded place to doze off. On the other hand, Isaki Magari is a free spirit who is well liked by her friends, but no one is aware of her sleep disorder. She makes use of the school's abandoned astronomy club observatory as her secret sleeping bunker when she needs to get some shut-eye. As fate would have it, Nakami finds Magari napping in the observatory. When Magari discovers that she and Nakami have something in common, she offers to share her secret sleeping spot with her fellow insomniac. As the two find warmth in each other's company, the struggles they face start to become easier to confront. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1402/134007.jpg,8.08,"63,349 users",君は放課後インソムニア,13,Finished Airing,"Apr 11, 2023 to Jul 4, 2023",23 min. per ep.,#1273,,PG-13 - Teens 13 or older,"179,998","1,488","TV Tokyo,Pony Canyon,Ultra Super Pictures,Shogakukan,MAGNET,CHOCOLATE",Sentai Filmworks,,LIDENFILMS
Kaichou wa Maid-sama!,"Misaki Ayuzawa is a unique phenomenon within Seika High School. In a predominantly male institution, she became the first-ever female student council president through her honesty and diligence. Ever since Misaki got promoted to the position, she has been working tirelessly to ensure a better school life for all girls. Despite that, Misaki is very strict with the boys, which has earned her the title ""Demon President."" One day, after hearing a girl cry in the hallway, Misaki encounters Takumi Usui—the most popular boy in the school—as he rejects a love confession. Enraged at what she is seeing, Misaki reprimands him for making the girl cry. However, Usui is indifferent and brushes it off as nothing. Unexpectedly, Misaki soon runs into Usui again, but this time when she is working at a maid cafe! Embarrassed that someone has found out about her secret occupation, Misaki promises herself not to let Usui destroy her reputation. However, the mysterious boy now begins to visit the same cafe regularly to observe and tease Misaki. When push comes to shove, will Usui still be able to keep the president's secret? [Written by MAL Rewrite] ",https://cdn.myanimelist.net/images/anime/6/25254.jpg,8.01,"715,480 users",会長はメイド様!,26,Finished Airing,"Apr 2, 2010 to Sep 24, 2010",24 min. per ep.,#104,,PG-13 - Teens 13 or older,"1,221,293","22,622","Geneon Universal Entertainment,TBS,Hakusensha,Half H.P Studio",Sentai Filmworks,"Comedy,Romance",J.C.Staff
Eve no Jikan,"In future Japan, in a time when android housekeepers have become commonplace, society strictly abides by the Three Laws of Robotics, which all androids must follow. Under the influence of the Robot Ethics Committee, androids are treated the same way as lesser technology, such as household appliances. However, a minority with an adoration for androids exists, categorized as ""android-holics,"" and are shunned by the general public. Rikuo Sakisaka was raised to accept society's precept about androids, and is perfectly aware that they are not human. That is, until the day he discovers a strange message buried within the activity logs of his household android, Sammy. This leads him to Eve no Jikan, a cafe with only one rule that its patrons must adhere to: there must be no distinction made between humans and androids. Curiosity drives Rikuo to learn more about the shop, and he attempts to unearth the reason behind Sammy's peculiar behavior. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/13/19480.jpg,8.01,"77,821 users",イヴの時間,6,Finished Airing,"Aug 1, 2008 to Sep 18, 2009",18 min. per ep.,#1250,,PG-13 - Teens 13 or older,"182,188","1,257","Directions,Code,Trick Block",add some,"Sci-Fi,Slice of Life",Studio Rikka
Baby Steps 2nd Season,"After having decided to play tennis at the professional level, Eiichirou Maruo now needs to convince his parents to support his decision. To do so, he makes a wager: if he cannot win the All-Japan Junior Tennis Tournament, he will give up on his dream. However, he will need to improve his skills quickly if he wants to qualify for the tournament and have any chance of defeating the best players in the country. For this reason, his new coach Ryuuhei Aoi suggests that Eiichirou travel abroad to train at the Florida Tennis Academy. Baby Steps 2nd Season takes the action to America as Eiichirou begins his two-week training program, getting a taste of what tennis is like outside of Japan. With this exciting experience awaiting him, Eiichirou hopes that his training will get him closer to his goal of becoming a professional player. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/9/73683.jpg,8.01,"53,938 users",ベイビーステップ 第2シリーズ,25,Finished Airing,"Apr 5, 2015 to Sep 20, 2015",24 min. per ep.,#2143,,PG-13 - Teens 13 or older,"89,694",313,NHK,add some,,Pierrot
Haikyuu!! Movie 1: Owari to Hajimari,"After watching a volleyball match on TV where the ""Little Giant"" of Karasuno High School helps his team secure a hard-fought victory, young and impressionable Shouyou Hinata begins to play the sport in hopes that he too can soar high one day. Now enrolled at the same school as his idol, he attempts to join the volleyball team despite his short stature. Unfortunately, upon his arrival, Hinata locks eyes with ""King of the Court"" Tobio Kageyama—a genius setter whom he had once suffered a bitter defeat to in middle school. Their unfriendly introduction and subsequent rivalry forces the rest of the Karasuno team to bar both of them from joining the club until they can learn to work together as teammates. Though reluctant to cooperate, their desire to play volleyball causes them to return with a proposal that will show the other members that they are capable of teamwork. As the two freshmen form an odd setter-and-ace relationship, an old rival school invites Karasuno for practice matches, reigniting competition between the two schools once more. [Written by MAL Rewrite] ",https://cdn.myanimelist.net/images/anime/8/76011.jpg,8.01,"36,938 users",ハイキュー!! 終わりと始まり,1,Finished Airing,"Jul 3, 2015",1 hr. 29 min.,#2022,,PG-13 - Teens 13 or older,"97,727",112,TOHO animation,add some,,Production I.G
Doupo Cangqiong: San Nian Zhi Yue,"Three years ago, Na lan Yan Ran dropped her engagement, which made the Xiao family a laughing stock in the eyes of the Empire. Xiao Yan trained for three whole years through mountains and deserts to regain his honor. He will prove by himself that everything in this world can be changed, so do not underestimate the young. Today he will put an end to the history of his past, because the future awaits him!",https://cdn.myanimelist.net/images/anime/1029/118861.jpg,8.01,"3,179 users",斗破苍穹 三年之约,13,Finished Airing,"Oct 31, 2021 to Jan 16, 2022",24 min. per ep.,#7296,,PG-13 - Teens 13 or older,"6,641",170,Tencent Penguin Pictures,add some,"Action,Fantasy",Motion Magic
Kono Oto Tomare!,"Gen Kudou, a koto maker, believes that his delinquent grandson Chika would never understand the profoundness of the traditional musical instrument. In an attempt to make up for his naivety and understand the words of his late grandfather, Chika tries to join the Tokise High School Koto Club. Even though the club is in dire need of members, new club president Takezou Kurata is unwilling to easily accept Chika's application due to his bad reputation. Nonetheless, after seeing Chika's seriousness and enthusiasm, Takezou allows the problem child to join, along with koto prodigy Satowa Houzuki and three of Chika's energetic friends. Kono Oto Tomare! follows the merry band of musicians as they aspire to play at the national competition. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1464/99881.jpg,7.93,"115,696 users",この音とまれ！,13,Finished Airing,"Apr 7, 2019 to Jun 30, 2019",23 min. per ep.,#782,,PG-13 - Teens 13 or older,"293,216","2,352","WOWOW,Movic,KlockWorx,Memory-Tech,King Records,Shueisha,Pony Canyon Enterprises",Funimation,"Drama,Romance",Platinum Vision
Kidou Senshi Gundam: Suisei no Majo Season 2,"After surviving a brutal terrorist attack on Plant Quetta, Suletta Mercury returns to dueling at the Asticassia School of Technology, while Miorine Rembran sits at her injured father's side, waiting to see if he will recover. As the residents of Earth House are preoccupied with their respective troubles, two members of Dawn of Fold—the perpetrators of the attack—secretly infiltrate the school, putting Suletta and her friends at risk. At the same time, Prospera, Suletta's mother, approaches Miorine to propose the continuation of ""Quiet Zero""—a project headed by Miorine's father that can allegedly end all war. Prospera seems to be another political figure with hidden, opposing motives, and whether she truly has Suletta's well-being at heart remains to be seen. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1023/134768.jpg,7.97,"39,824 users",機動戦士ガンダム 水星の魔女,12,Finished Airing,"Apr 9, 2023 to Jul 2, 2023",24 min. per ep.,#2359,,R - 17+ (violence & profanity),"76,547",663,"Sotsu,Mainichi Broadcasting System,Bandai Namco Filmworks",add some,"Action,Sci-Fi",Sunrise
Koukaku Kidoutai 2.0,"Set in the year 2029 and following World Wars III and IV, a Japanese-led Asian block dominates world affairs. The alliance maintains its international supremacy through its elite security force whose cybernetically enhanced operatives tackle an array of hi-tech terrorists and other threats to international security. These augmented agents can ""ghost hack"" (i.e., download their consciousness) via the now omnipresent internet into other machines and human/machine cross breeds. Major Motoko Kusanagi, a cybernetically augmented female agent, has been tracking a virtual entity known as the Puppet Master with her crack squad of security agents. The shape-shifting Puppet Master, a rogue creation of a rival agency of the security apparatus, has concluded that it is a life form in its own right, ""born in sea of information,"" and requested political asylum and true physical existence in defiance of its creators. (Source: Manga Entertainment, edited)",https://cdn.myanimelist.net/images/anime/3/75608.jpg,7.97,"39,007 users",攻殻機動隊2.0,1,Finished Airing,"Jul 12, 2008",1 hr. 23 min.,#2169,,R+ - Mild Nudity,"87,549",235,"Bandai Visual,Kodansha",Manga Entertainment,"Action,Sci-Fi",Production I.G
Nekomonogatari: Kuro,"After surviving a vampire attack, Koyomi Araragi notices that his friend and savior, Tsubasa Hanekawa, has been acting strange. When he happens to cross paths with her on his way to a bookstore and sees she has a bandage on her face, he knows something must definitely be wrong. Araragi wants to help her, but Hanekawa assures him that her wound is just something she received at home and that he should not concern himself with it. But when a white cat with no tail is hit and killed by a car, the pair bury the creature and the real trouble begins. When Araragi later pays a visit to his friend Meme Oshino and recounts the day's events, he is informed what they have buried is actually an apparition, one perfect for Hanekawa in her current state. Tasked with finding his friend to confirm her safety, he discovers that she has attacked her parents, possessed by the ""Sawari Neko."" Now, it is up to Araragi to help Hanekawa as she once helped him. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1170/121597.jpg,7.93,"332,654 users",猫物語（黒）,4,Finished Airing,"Dec 31, 2012",24 min. per ep.,#386,,R - 17+ (violence & profanity),"543,619","1,222","Aniplex,Kodansha",Aniplex of America,"Comedy,Romance,Supernatural,Ecchi",Shaft
Phantom: Requiem for the Phantom,"Mafia is rife in America where assassinations are a regular occurrence on the streets. Inferno, a mysterious company, is behind most of these dealings through the use of their near-invincible human weapon, ""Phantom."" One day, a Japanese tourist accidentally witnesses Phantom's latest murder. Desperate to escape, the tourist hides in a secluded building. However, Phantom, revealed to be a young woman named Ein, and the leader of Inferno ""Scythe Master"" captures the tourist and brainwashes him. Given the name ""Zwei,"" this once peaceful tourist is now a puppet of Inferno with no memories. Drawn into a world of lies, deceit, and violence, Zwei must fight to survive, hopefully to one day regain his memories and escape from this world where he is constantly on the brink of death. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/8/22470.jpg,7.94,"124,539 users",Phantom 〜Requiem for the Phantom〜,26,Finished Airing,"Apr 3, 2009 to Sep 25, 2009",24 min. per ep.,#684,,R+ - Mild Nudity,"329,803","4,465","Genco,Media Factory",Funimation,"Action,Drama,Suspense",Bee Train
Final Fantasy VII: Advent Children Complete,"Two years after saving the world from a cataclysmic event, the members of the activist organization Avalanche have gone their separate ways. Tifa Lockhart opens a new bar, and her childhood friend Cloud Strife starts up a motorcycle-based courier service. Although most of their former allies have fallen out of touch, Cloud and Tifa live in fragile peace with their two young wards Marlene and Denzel. Their life together begins to crumble as a contagious plague and overwhelming grief pull Cloud away from his newfound family. While distancing himself through his work, Cloud is attacked by three silver-haired figures in black uniforms who bear a passing resemblance to his bitter rival, Sephiroth. As the antagonistic trio stalks Cloud and brings harm to his loved ones, the former mercenary struggles against his own demons while fighting to protect his family and prevent the will of Sephiroth from returning to the planet. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1065/94641.jpg,7.90,"81,914 users",ファイナルファンタジーVII アドベントチルドレンコンプリート,1,Finished Airing,"Apr 16, 2009",2 hr. 6 min.,#1632,,PG-13 - Teens 13 or older,"130,596",758,Square Enix,add some,"Action,Fantasy",Square Enix Visual Works
Gakuen Babysitters,"After losing both parents in a fatal plane crash, teenager Ryuuichi Kashima must adjust to his new life as the guardian of his younger brother Kotarou. Although Ryuuichi is able to maintain a friendly and kindhearted demeanor, Kotarou is a reserved toddler still too young to understand the reality of the situation. At their parents' funeral, they are approached by Youko Morinomiya, the stern chairman of an elite academy, who decides to take them under her care. However, there is one condition Ryuuichi must fulfill in exchange for a roof over their heads and enrolment in the school—he must become the school's babysitter. In an effort to support the female teachers at the academy, a babysitter's club was established to look after their infant children; unfortunately, the club is severely short-staffed, so now not only is Ryuuichi responsible for his little brother, but also a handful of toddlers who possess dynamic personalities. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/8/89978.jpg,7.90,"165,253 users",学園ベビーシッターズ,12,Finished Airing,"Jan 7, 2018 to Mar 25, 2018",23 min. per ep.,#689,,PG-13 - Teens 13 or older,"328,197","3,094","Bandai Visual,Lantis,Nihon Ad Systems,Hakusensha,Banpresto,Marui Group",add some,,Brain's Base
Kokoro Connect: Michi Random,"Not long after putting the previous supernatural incident behind them, the members of Yamaboshi Academy's Student Cultural Society (StuCS) must deal with Fuusenkazura's newest trial—emotion transmission. This phenomenon allows the club members to hear each others' true thoughts, but with one catch: the timing, sender, and recipient are all completely random. To make matters worse, the club's supervisor, Ryuuzen Gotou, may have to step down due to his responsibilities for the upcoming school year. With emotions running high and Valentine's Day around the corner, the seemingly close bonds of the StuCS will be tested when their true feelings for each other are laid bare. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/10/45526.jpg,7.93,"168,004 users",ココロコネクト ミチランダム,4,Finished Airing,"Nov 19, 2012 to Dec 10, 2012",27 min. per ep.,#901,,PG-13 - Teens 13 or older,"256,303",830,"Starchild Records,Enterbrain",Sentai Filmworks,"Drama,Romance,Supernatural",SILVER LINK.
Ginga Sengoku Gunyuuden Rai,"Rai is a space opera that fuses feudal Chinese and Japanese customs with vast galaxy spanning empires and space-going societies. The story follows the life and times of the samurai Rai, and the quest of several spacefaring factions for control of territory and, of course, the Empire.",https://cdn.myanimelist.net/images/anime/6/30829.jpg,7.90,"5,079 users",銀河戦国群雄伝ライ,52,Finished Airing,"Apr 8, 1994 to Mar 31, 1995",25 min. per ep.,#5211,,PG-13 - Teens 13 or older,"15,317",88,"TV Tokyo,SoftX",Enoki Films,"Adventure,Romance,Sci-Fi",E&G Films
Ookiku Furikabutte,"Ren Mihashi was the ace of his middle school's baseball team, but due to his poor pitching, they could never win. Constant losses eventually lead to his teammates bullying him and reached the point where his teammates no longer tried to win, causing Mihashi to graduate with little self-esteem. As a result, Mihashi decides to go to a high school in a different prefecture where he has no intention of playing baseball. Unfortunately, upon his arrival at Nishiura High, he is dragged into joining their new team as the starting pitcher. Although unwilling at first, Mihashi realizes that this is a place where he will be accepted for who he is; with help from the catcher Takaya Abe, he starts to have more confidence in his own abilities. Abe, seeing the potential in Mihashi, makes it a goal to help him become a pitcher worthy of being called an ace. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/2/20751.jpg,7.88,"40,460 users",おおきく振りかぶって,25,Finished Airing,"Apr 13, 2007 to Sep 28, 2007",25 min. per ep.,#2002,,PG-13 - Teens 13 or older,"99,126","1,708","Aniplex,Mainichi Broadcasting System,TBS,Kodansha,Movic,Rakuonsha",Funimation,,A-1 Pictures
Watashi no Shiawase na Kekkon,"Misery seems everlasting in Miyo Saimori's life. Born into an arranged marriage, she was quickly discarded after her mother's tragic death. Her father remarried, and her younger half-sister Kaya received all the affection, while Miyo was degraded to a lowly servant. Lacking the strength to fight against her family's abuse, Miyo loses hope that her luck will ever turn. Unexpectedly, Miyo's father summons her to deliver surprising news: she is to marry Kiyoka Kudou, the head of the distinguished Kudou family. Despite his noble background, Kiyoka is known to be a callous man who has thus far dismissed all of his former fiancées. Upon arriving at the Kudou household, Miyo expects coarse treatment and to be tossed aside. However, contrary to her assumptions, Kiyoka shows her the kindness and love that she has desperately needed. Marrying Kiyoka may be Miyo's one chance to break free from her neglectful family and embrace a life of happiness. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1147/122444.jpg,7.88,"84,763 users",わたしの幸せな結婚,12,Finished Airing,"Jul 5, 2023 to Sep 20, 2023",23 min. per ep.,#1094,,PG-13 - Teens 13 or older,"211,542","2,145","Square Enix,Glovision,Toy's Factory,Miracle Bus,Kadokawa,Bandai Namco Music Live",add some,"Drama,Fantasy,Romance",Kinema Citrus
"Natsu e no Tunnel, Sayonara no Deguchi","Kaoru Touno's family is falling apart. After the death of a sibling and his parents' divorce, he no longer feels any peace at home. Following a heated confrontation with his father, Kaoru runs out of his house and finds himself before a mysterious tunnel, which pulls him in. Bewildered by what he sees inside, he rushes to the exit, picking up a bird that looks identical to his deceased pet on his way out. Upon emerging outside, Kaoru realizes that, despite him spending just a few minutes inside the tunnel, an entire week has passed. The bizarre experience leads him to remember the rumors of ""Urashima Tunnel""—a passage that grants wishes in exchange for one's lifespan. Given the resurrection of his pet bird, Kaoru cannot help but wonder if another visit can help fix his messed up life. However, when he returns to the entrance of the mysterious tunnel, Kaoru realizes that he has been followed by Anzu Hanashiro, a new transfer student in his class. She also knows about the rumors and asks him to help her with an experiment—it turns out that she, too, has a wish that only the tunnel can grant. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1462/125397.jpg,7.88,"30,326 users","夏へのトンネル, さよならの出口",1,Finished Airing,"Sep 9, 2022",1 hr. 22 min.,#1889,,PG-13 - Teens 13 or older,"108,417","1,177","Pony Canyon,Studio Mausu",Sentai Filmworks,"Drama,Mystery,Sci-Fi",CLAP
Tonikaku Kawaii,"Nasa Yuzaki is determined to leave his name in the history books. Ranking first in the national mock exam and aiming for a distinguished high school, he is certain that he has his whole life mapped out. However, fate is a fickle mistress. On his way home one snowy evening, Nasa's eyes fall upon a peerless beauty across the street. Bewitched, Nasa tries to approach her—only to get blindsided by an oncoming truck. Thankfully, his life is spared due to the girl's swift action. Bleeding by the side of an ambulance, he watches as the girl walks away under the moonlight—reminiscent of Princess Kaguya leaving for the moon. Refusing to let this chance meeting end, he forces his crippled body to chase after her and asks her out. Surprised by his foolhardiness and pure resolve, the girl accepts his confession under a single condition: they can only be together if he marries her! [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1613/108722.jpg,7.88,"403,548 users",トニカクカワイイ,12,Finished Airing,"Oct 3, 2020 to Dec 19, 2020",23 min. per ep.,#263,,PG-13 - Teens 13 or older,"713,734","9,942","Shogakukan-Shueisha Productions,Warner Bros. Japan,KlockWorx,Shogakukan,Crunchyroll",add some,"Comedy,Romance",Seven Arcs
Megalo Box,"""To be quiet and do as you're told, that's the cowardly choice."" These are the words of Junk Dog, an underground fighter of Megalo Box, an evolution of boxing that utilizes mechanical limbs known as Gear to enhance the speed and power of its users. Despite the young man's brimming potential as a boxer, the illegal nature of his participation forces him to make a living off of throwing matches as dictated by his boss Gansaku Nanbu. However, this all changes when the Megalo Box champion Yuuri enters his shabby ring under the guise of just another challenger. Taken out in a single round, Junk Dog is left with a challenge: ""If you're serious about fighting me again, then fight your way up to me and my ring."" Filled with overwhelming excitement and backed by the criminal syndicate responsible for his thrown matches, Junk Dog enters Megalonia: a world-spanning tournament that will decide the strongest Megalo Boxer of them all. Having no name of his own, he takes on the moniker of ""Joe"" as he begins his climb from the very bottom of the ranked list of fighters. With only three months left to qualify, Joe must face off against opponents the likes of which he has never fought in order to meet the challenge of his rival. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1958/93533.jpg,7.88,"265,127 users",メガロボクス,13,Finished Airing,"Apr 6, 2018 to Jun 29, 2018",24 min. per ep.,#424,,R - 17+ (violence & profanity),"496,888","3,466","TBS,Kodansha,Bandai Namco Arts,TMS Music",VIZ Media,"Sci-Fi,Sports",TMS Entertainment
Hoozuki no Reitetsu 2nd Season: Sono Ni,The second cour of Hoozuki no Reitetsu season 2.,https://cdn.myanimelist.net/images/anime/1113/92465.jpg,7.85,"11,609 users",鬼灯の冷徹 第弐期その弐,13,Finished Airing,"Apr 8, 2018 to Jul 1, 2018",23 min. per ep.,#4017,,PG-13 - Teens 13 or older,"28,409",49,add some,Sentai Filmworks,"Comedy,Fantasy",Studio Deen
Gridman Universe,"Looking for information on the anime Gridman Universe? Find out more with MyAnimeList, the world's most active online anime and manga community and database.",https://cdn.myanimelist.net/images/anime/1897/133657.jpg,7.85,767 users,グリッドマン ユニバース,1,Finished Airing,"Mar 24, 2023",1 hr. 58 min.,#4801,,PG-13 - Teens 13 or older,"19,081",99,"Pony Canyon,Tsuburaya Productions",add some,"Action,Sci-Fi",Trigger
Aoki Hagane no Arpeggio: Ars Nova Movie 2 - Cadenza,"The group of privateers known as the Blue Steel continues their mission to deliver blueprints of the Vibration Warhead Torpedo—a weapon that may turn the tides of war in their favor—to the United States. However, a new threat arises from their enemy, the overwhelming Fleet of Fog in the form of ""The Student Council.,"" This is a group of warships composed of the remaining Mental Models—the ships' humanoid avatars—who have yet to face the unpredictable captain of the Blue Steel, Gunzou Chihaya. As the Blue Steel gets closer to understanding the origins of the authority controlling the enemy, Iona's past starts to reveal why the war began and her reason for siding with humanity. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/2/74665.jpg,7.82,"12,633 users",劇場版 蒼き鋼のアルペジオ ‐アルス・ノヴァ‐ Cadenza,1,Finished Airing,"Oct 3, 2015",1 hr. 44 min.,#3862,,PG-13 - Teens 13 or older,"30,925",127,Sotsu,add some,"Action,Sci-Fi",SANZIGEN
Hidamari Sketch x 365,"After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae. Each episode follows a day in her life as she mingles with her friends, close peers, overly hyper teachers and closely follows the mundane lives of the high school girls. (Source: ANN)",https://cdn.myanimelist.net/images/anime/1571/134092.jpg,7.83,"15,718 users",ひだまりスケッチ×365,13,Finished Airing,"Jul 4, 2008 to Sep 26, 2008",24 min. per ep.,#3813,,PG-13 - Teens 13 or older,"31,710",172,"Aniplex,Lantis,TBS,Movic,Houbunsha",Sentai Filmworks,,Shaft
Id:Invaded,"The Mizuhanome System is a highly advanced development that allows people to enter one of the most intriguing places in existence—the human mind. Through the use of so-called ""cognition particles"" left behind at a crime scene by the perpetrator, detectives from the specialized police squad Kura can manifest a criminal's unconscious mind as a bizarre stream of thoughts in a virtual world. Their task is to explore this psychological plane, called an ""id well,"" to reveal the identity of the culprit. Not just anyone can enter the id wells; the prerequisite is that you must have killed someone yourself. Such is the case for former detective Akihito Narihisago, who is known as ""Sakaido"" inside the id wells. Once a respected member of the police, tragedy struck, and he soon found himself on the other side of the law. Nevertheless, Narihisago continues to assist Kura in confinement. While his prodigious detective skills still prove useful toward investigations, Narihisago discovers that not everything is as it seems, as behind the seemingly standalone series of murder cases lurks a much more sinister truth. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1889/105337.jpg,7.83,"149,328 users",ID:INVADED イド:インヴェイデッド,13,Finished Airing,"Jan 6, 2020 to Mar 23, 2020",24 min. per ep.,#633,,R - 17+ (violence & profanity),"356,515","2,837","Toei Animation,BS11,Kadokawa Media House,NTT Plala,Kadokawa,Anima&Co.",Funimation,"Mystery,Sci-Fi,Suspense",NAZ
Haikyuu!! Riku vs. Kuu,"An intense battle rages on at the Tokyo Qualifiers for the three remaining spots in the national volleyball competition. Nekoma High School, Fukurodani High School, Nohebi Academy, and Itachiyama Academy all passionately strive to participate in the tournament. Despite various issues on the court, Nekoma especially wishes to prove they are worthy of moving on to the national level. As the teams aim to secure their place by overcoming both their opponents and their own weaknesses, the Tokyo Qualifiers determine which teams will reign victorious and join the national competition. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1527/102671.jpg,7.83,"167,377 users",ハイキュー!! 陸VS空,2,Finished Airing,"Jan 22, 2020",22 min. per ep.,#802,,PG-13 - Teens 13 or older,"289,962",597,"Dentsu,Mainichi Broadcasting System,Movic,Sony Music Entertainment,TOHO animation,Shueisha",Sentai Filmworks,,Production I.G
